admin,Income,Salary,2023,1,3000
admin,Income,Salary,2023,2,3000
admin,Income,Salary,2023,3,3000
admin,Income,Salary,2023,4,3000
admin,Income,Salary,2023,5,3000
admin,Income,Salary,2023,6,3000
admin,Income,Salary,2023,7,3000
admin,Income,Salary,2023,8,3000
admin,Income,Salary,2023,9,3000
admin,Income,Salary,2023,10,3000
admin,Income,Salary,2023,11,3000
admin,Income,Salary,2023,12,3000
admin,Income,TFSA Matching,2023,1,400
admin,Income,TFSA Matching,2023,2,400
admin,Income,TFSA Matching,2023,3,400
admin,Income,TFSA Matching,2023,4,400
admin,Income,TFSA Matching,2023,5,400
admin,Income,TFSA Matching,2023,6,400
admin,Income,TFSA Matching,2023,7,400
admin,Income,TFSA Matching,2023,8,400
admin,Income,TFSA Matching,2023,9,400
admin,Income,TFSA Matching,2023,10,400
admin,Income,TFSA Matching,2023,11,400
admin,Income,TFSA Matching,2023,12,400
admin,Income,Bonus,2023,1,0
admin,Income,Bonus,2023,2,0
admin,Income,Bonus,2023,3,0
admin,Income,Bonus,2023,4,2000
admin,Income,Bonus,2023,5,0
admin,Income,Bonus,2023,6,0
admin,Income,Bonus,2023,7,0
admin,Income,Bonus,2023,8,0
admin,Income,Bonus,2023,9,0
admin,Income,Bonus,2023,10,0
admin,Income,Bonus,2023,11,0
admin,Income,Bonus,2023,12,0
admin,Income,Overtime,2023,1,0
admin,Income,Overtime,2023,2,0
admin,Income,Overtime,2023,3,0
admin,Income,Overtime,2023,4,0
admin,Income,Overtime,2023,5,1000
admin,Income,Overtime,2023,6,0
admin,Income,Overtime,2023,7,0
admin,Income,Overtime,2023,8,500
admin,Income,Overtime,2023,9,0
admin,Income,Overtime,2023,10,0
admin,Income,Overtime,2023,11,0
admin,Income,Overtime,2023,12,0
admin,Income,Reimbursement,2023,1,250
admin,Income,Reimbursement,2023,2,250
admin,Income,Reimbursement,2023,3,250
admin,Income,Reimbursement,2023,4,40
admin,Income,Reimbursement,2023,5,120
admin,Income,Reimbursement,2023,6,300
admin,Income,Reimbursement,2023,7,250
admin,Income,Reimbursement,2023,8,50
admin,Income,Reimbursement,2023,9,100
admin,Income,Reimbursement,2023,10,150
admin,Income,Reimbursement,2023,11,50
admin,Income,Reimbursement,2023,12,50
admin,Income,Benefits,2023,1,0
admin,Income,Benefits,2023,2,0
admin,Income,Benefits,2023,3,0
admin,Income,Benefits,2023,4,0
admin,Income,Benefits,2023,5,0
admin,Income,Benefits,2023,6,0
admin,Income,Benefits,2023,7,0
admin,Income,Benefits,2023,8,0
admin,Income,Benefits,2023,9,0
admin,Income,Benefits,2023,10,0
admin,Income,Benefits,2023,11,0
admin,Income,Benefits,2023,12,0
admin,Income,Business,2023,1,50
admin,Income,Business,2023,2,50
admin,Income,Business,2023,3,75
admin,Income,Business,2023,4,100
admin,Income,Business,2023,5,125
admin,Income,Business,2023,6,100
admin,Income,Business,2023,7,150
admin,Income,Business,2023,8,100
admin,Income,Business,2023,9,175
admin,Income,Business,2023,10,150
admin,Income,Business,2023,11,200
admin,Income,Business,2023,12,250
admin,Income,Gifts,2023,1,0
admin,Income,Gifts,2023,2,0
admin,Income,Gifts,2023,3,0
admin,Income,Gifts,2023,4,0
admin,Income,Gifts,2023,5,0
admin,Income,Gifts,2023,6,0
admin,Income,Gifts,2023,7,0
admin,Income,Gifts,2023,8,0
admin,Income,Gifts,2023,9,0
admin,Income,Gifts,2023,10,0
admin,Income,Gifts,2023,11,0
admin,Income,Gifts,2023,12,100
admin,Income,Interest,2023,1,15
admin,Income,Interest,2023,2,15
admin,Income,Interest,2023,3,15
admin,Income,Interest,2023,4,15
admin,Income,Interest,2023,5,15
admin,Income,Interest,2023,6,15
admin,Income,Interest,2023,7,15
admin,Income,Interest,2023,8,15
admin,Income,Interest,2023,9,15
admin,Income,Interest,2023,10,15
admin,Income,Interest,2023,11,15
admin,Income,Interest,2023,12,15
admin,Income,Other,2023,1,0
admin,Income,Other,2023,2,0
admin,Income,Other,2023,3,0
admin,Income,Other,2023,4,0
admin,Income,Other,2023,5,0
admin,Income,Other,2023,6,0
admin,Income,Other,2023,7,0
admin,Income,Other,2023,8,0
admin,Income,Other,2023,9,0
admin,Income,Other,2023,10,0
admin,Income,Other,2023,11,0
admin,Income,Other,2023,12,0
admin,Investments,Emergency Fund,2023,1,500
admin,Investments,Emergency Fund,2023,2,500
admin,Investments,Emergency Fund,2023,3,500
admin,Investments,Emergency Fund,2023,4,500
admin,Investments,Emergency Fund,2023,5,500
admin,Investments,Emergency Fund,2023,6,500
admin,Investments,Emergency Fund,2023,7,500
admin,Investments,Emergency Fund,2023,8,500
admin,Investments,Emergency Fund,2023,9,500
admin,Investments,Emergency Fund,2023,10,500
admin,Investments,Emergency Fund,2023,11,500
admin,Investments,Emergency Fund,2023,12,500
admin,Investments,TFSA,2023,1,1000
admin,Investments,TFSA,2023,2,1000
admin,Investments,TFSA,2023,3,1000
admin,Investments,TFSA,2023,4,1000
admin,Investments,TFSA,2023,5,1000
admin,Investments,TFSA,2023,6,1000
admin,Investments,TFSA,2023,7,1000
admin,Investments,TFSA,2023,8,1000
admin,Investments,TFSA,2023,9,1000
admin,Investments,TFSA,2023,10,1000
admin,Investments,TFSA,2023,11,1000
admin,Investments,TFSA,2023,12,1000
admin,Investments,RRSP,2023,1,500
admin,Investments,RRSP,2023,2,500
admin,Investments,RRSP,2023,3,500
admin,Investments,RRSP,2023,4,500
admin,Investments,RRSP,2023,5,500
admin,Investments,RRSP,2023,6,500
admin,Investments,RRSP,2023,7,500
admin,Investments,RRSP,2023,8,500
admin,Investments,RRSP,2023,9,500
admin,Investments,RRSP,2023,10,500
admin,Investments,RRSP,2023,11,500
admin,Investments,RRSP,2023,12,500
admin,Investments,FSHA,2023,1,300
admin,Investments,FSHA,2023,2,300
admin,Investments,FSHA,2023,3,300
admin,Investments,FSHA,2023,4,300
admin,Investments,FSHA,2023,5,300
admin,Investments,FSHA,2023,6,300
admin,Investments,FSHA,2023,7,300
admin,Investments,FSHA,2023,8,300
admin,Investments,FSHA,2023,9,300
admin,Investments,FSHA,2023,10,300
admin,Investments,FSHA,2023,11,300
admin,Investments,FSHA,2023,12,300
admin,Investments,Margin,2023,1,100
admin,Investments,Margin,2023,2,100
admin,Investments,Margin,2023,3,100
admin,Investments,Margin,2023,4,100
admin,Investments,Margin,2023,5,100
admin,Investments,Margin,2023,6,100
admin,Investments,Margin,2023,7,100
admin,Investments,Margin,2023,8,100
admin,Investments,Margin,2023,9,100
admin,Investments,Margin,2023,10,100
admin,Investments,Margin,2023,11,100
admin,Investments,Margin,2023,12,100
admin,Investments,Crypto,2023,1,100
admin,Investments,Crypto,2023,2,100
admin,Investments,Crypto,2023,3,100
admin,Investments,Crypto,2023,4,100
admin,Investments,Crypto,2023,5,100
admin,Investments,Crypto,2023,6,100
admin,Investments,Crypto,2023,7,100
admin,Investments,Crypto,2023,8,100
admin,Investments,Crypto,2023,9,100
admin,Investments,Crypto,2023,10,100
admin,Investments,Crypto,2023,11,100
admin,Investments,Crypto,2023,12,100
admin,Investments,Masters,2023,1,0
admin,Investments,Masters,2023,2,0
admin,Investments,Masters,2023,3,0
admin,Investments,Masters,2023,4,0
admin,Investments,Masters,2023,5,0
admin,Investments,Masters,2023,6,0
admin,Investments,Masters,2023,7,0
admin,Investments,Masters,2023,8,0
admin,Investments,Masters,2023,9,0
admin,Investments,Masters,2023,10,0
admin,Investments,Masters,2023,11,0
admin,Investments,Masters,2023,12,0
admin,Investments,Business,2023,1,0
admin,Investments,Business,2023,2,0
admin,Investments,Business,2023,3,0
admin,Investments,Business,2023,4,0
admin,Investments,Business,2023,5,0
admin,Investments,Business,2023,6,0
admin,Investments,Business,2023,7,0
admin,Investments,Business,2023,8,0
admin,Investments,Business,2023,9,0
admin,Investments,Business,2023,10,0
admin,Investments,Business,2023,11,0
admin,Investments,Business,2023,12,0
admin,Investments,Vacation,2023,1,50
admin,Investments,Vacation,2023,2,50
admin,Investments,Vacation,2023,3,50
admin,Investments,Vacation,2023,4,50
admin,Investments,Vacation,2023,5,50
admin,Investments,Vacation,2023,6,50
admin,Investments,Vacation,2023,7,50
admin,Investments,Vacation,2023,8,50
admin,Investments,Vacation,2023,9,50
admin,Investments,Vacation,2023,10,50
admin,Investments,Vacation,2023,11,50
admin,Investments,Vacation,2023,12,50
admin,Investments,Other,2023,1,0
admin,Investments,Other,2023,2,0
admin,Investments,Other,2023,3,0
admin,Investments,Other,2023,4,0
admin,Investments,Other,2023,5,0
admin,Investments,Other,2023,6,0
admin,Investments,Other,2023,7,0
admin,Investments,Other,2023,8,0
admin,Investments,Other,2023,9,0
admin,Investments,Other,2023,10,0
admin,Investments,Other,2023,11,0
admin,Investments,Other,2023,12,0
admin,Fixed_Expenses,Rent,2023,1,975
admin,Fixed_Expenses,Rent,2023,2,975
admin,Fixed_Expenses,Rent,2023,3,975
admin,Fixed_Expenses,Rent,2023,4,975
admin,Fixed_Expenses,Rent,2023,5,975
admin,Fixed_Expenses,Rent,2023,6,975
admin,Fixed_Expenses,Rent,2023,7,975
admin,Fixed_Expenses,Rent,2023,8,975
admin,Fixed_Expenses,Rent,2023,9,975
admin,Fixed_Expenses,Rent,2023,10,975
admin,Fixed_Expenses,Rent,2023,11,975
admin,Fixed_Expenses,Rent,2023,12,975
admin,Fixed_Expenses,Utilities,2023,1,125
admin,Fixed_Expenses,Utilities,2023,2,125
admin,Fixed_Expenses,Utilities,2023,3,125
admin,Fixed_Expenses,Utilities,2023,4,125
admin,Fixed_Expenses,Utilities,2023,5,125
admin,Fixed_Expenses,Utilities,2023,6,125
admin,Fixed_Expenses,Utilities,2023,7,125
admin,Fixed_Expenses,Utilities,2023,8,125
admin,Fixed_Expenses,Utilities,2023,9,125
admin,Fixed_Expenses,Utilities,2023,10,125
admin,Fixed_Expenses,Utilities,2023,11,125
admin,Fixed_Expenses,Utilities,2023,12,125
admin,Fixed_Expenses,Phone Plan,2023,1,50
admin,Fixed_Expenses,Phone Plan,2023,2,50
admin,Fixed_Expenses,Phone Plan,2023,3,50
admin,Fixed_Expenses,Phone Plan,2023,4,50
admin,Fixed_Expenses,Phone Plan,2023,5,50
admin,Fixed_Expenses,Phone Plan,2023,6,50
admin,Fixed_Expenses,Phone Plan,2023,7,50
admin,Fixed_Expenses,Phone Plan,2023,8,50
admin,Fixed_Expenses,Phone Plan,2023,9,50
admin,Fixed_Expenses,Phone Plan,2023,10,50
admin,Fixed_Expenses,Phone Plan,2023,11,50
admin,Fixed_Expenses,Phone Plan,2023,12,50
admin,Fixed_Expenses,Internet,2023,1,50
admin,Fixed_Expenses,Internet,2023,2,50
admin,Fixed_Expenses,Internet,2023,3,50
admin,Fixed_Expenses,Internet,2023,4,50
admin,Fixed_Expenses,Internet,2023,5,50
admin,Fixed_Expenses,Internet,2023,6,50
admin,Fixed_Expenses,Internet,2023,7,50
admin,Fixed_Expenses,Internet,2023,8,50
admin,Fixed_Expenses,Internet,2023,9,50
admin,Fixed_Expenses,Internet,2023,10,50
admin,Fixed_Expenses,Internet,2023,11,50
admin,Fixed_Expenses,Internet,2023,12,50
admin,Fixed_Expenses,Gym Membership,2023,1,80
admin,Fixed_Expenses,Gym Membership,2023,2,80
admin,Fixed_Expenses,Gym Membership,2023,3,80
admin,Fixed_Expenses,Gym Membership,2023,4,80
admin,Fixed_Expenses,Gym Membership,2023,5,80
admin,Fixed_Expenses,Gym Membership,2023,6,80
admin,Fixed_Expenses,Gym Membership,2023,7,80
admin,Fixed_Expenses,Gym Membership,2023,8,80
admin,Fixed_Expenses,Gym Membership,2023,9,80
admin,Fixed_Expenses,Gym Membership,2023,10,80
admin,Fixed_Expenses,Gym Membership,2023,11,80
admin,Fixed_Expenses,Gym Membership,2023,12,80
admin,Fixed_Expenses,Parking,2023,1,100
admin,Fixed_Expenses,Parking,2023,2,100
admin,Fixed_Expenses,Parking,2023,3,100
admin,Fixed_Expenses,Parking,2023,4,100
admin,Fixed_Expenses,Parking,2023,5,100
admin,Fixed_Expenses,Parking,2023,6,100
admin,Fixed_Expenses,Parking,2023,7,100
admin,Fixed_Expenses,Parking,2023,8,100
admin,Fixed_Expenses,Parking,2023,9,100
admin,Fixed_Expenses,Parking,2023,10,100
admin,Fixed_Expenses,Parking,2023,11,100
admin,Fixed_Expenses,Parking,2023,12,100
admin,Fixed_Expenses,Fees,2023,1,5
admin,Fixed_Expenses,Fees,2023,2,5
admin,Fixed_Expenses,Fees,2023,3,5
admin,Fixed_Expenses,Fees,2023,4,5
admin,Fixed_Expenses,Fees,2023,5,5
admin,Fixed_Expenses,Fees,2023,6,5
admin,Fixed_Expenses,Fees,2023,7,5
admin,Fixed_Expenses,Fees,2023,8,5
admin,Fixed_Expenses,Fees,2023,9,5
admin,Fixed_Expenses,Fees,2023,10,5
admin,Fixed_Expenses,Fees,2023,11,5
admin,Fixed_Expenses,Fees,2023,12,5
admin,Fixed_Expenses,Other,2023,1,0
admin,Fixed_Expenses,Other,2023,2,0
admin,Fixed_Expenses,Other,2023,3,0
admin,Fixed_Expenses,Other,2023,4,0
admin,Fixed_Expenses,Other,2023,5,0
admin,Fixed_Expenses,Other,2023,6,0
admin,Fixed_Expenses,Other,2023,7,0
admin,Fixed_Expenses,Other,2023,8,0
admin,Fixed_Expenses,Other,2023,9,0
admin,Fixed_Expenses,Other,2023,10,0
admin,Fixed_Expenses,Other,2023,11,0
admin,Fixed_Expenses,Other,2023,12,0
admin,Variable_Expenses,Groceries,2023,1,200
admin,Variable_Expenses,Groceries,2023,2,200
admin,Variable_Expenses,Groceries,2023,3,200
admin,Variable_Expenses,Groceries,2023,4,200
admin,Variable_Expenses,Groceries,2023,5,200
admin,Variable_Expenses,Groceries,2023,6,200
admin,Variable_Expenses,Groceries,2023,7,200
admin,Variable_Expenses,Groceries,2023,8,200
admin,Variable_Expenses,Groceries,2023,9,200
admin,Variable_Expenses,Groceries,2023,10,200
admin,Variable_Expenses,Groceries,2023,11,200
admin,Variable_Expenses,Groceries,2023,12,200
admin,Variable_Expenses,Gas,2023,1,150
admin,Variable_Expenses,Gas,2023,2,150
admin,Variable_Expenses,Gas,2023,3,150
admin,Variable_Expenses,Gas,2023,4,150
admin,Variable_Expenses,Gas,2023,5,150
admin,Variable_Expenses,Gas,2023,6,150
admin,Variable_Expenses,Gas,2023,7,150
admin,Variable_Expenses,Gas,2023,8,150
admin,Variable_Expenses,Gas,2023,9,150
admin,Variable_Expenses,Gas,2023,10,150
admin,Variable_Expenses,Gas,2023,11,150
admin,Variable_Expenses,Gas,2023,12,150
admin,Variable_Expenses,Self Care,2023,1,50
